text,label
"If this is {රෝගය}, how to stop it spreading next crop? මඩුව අවස්ථාවෙ (nursery stage)",ASK_PREVENTION
Ok pls,OTHER
මම රිප්ලයි ටෙස්ට් කරනවා. pls,OTHER
Do you think this is blast? white narrow lines along the veins,ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at booting stage",SYMPTOM_DESCRIPTION
Just testing the assistant. 👍,OTHER
"බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_CAUSE
spray කරන්න තියෙන්නේ මොකක්ද? at tillering stage,ASK_TREATMENT
spindle-shaped lesions with grey center and brown margin at ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
රසායනික පාලනයක් තියෙනවද? very dry spell with cracked soil,ASK_TREATMENT
බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. very dry spell with cracked soil and at බූටින්ග් අවස්ථාවෙ bro,ASK_PREVENTION
ස්තුතියි pls,OTHER
"මේකට හේතුව මොකක්ද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
Do you think this is tungro? please,ASK_DIAGNOSIS
Hello ද? ok,OTHER
ක්ෂේත්‍රය is under standing water most of the time. ද?,OTHER
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා at බූටින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
මේකට හේතුව මොකක්ද? at heading stage,ASK_CAUSE
Please continue. ද?,OTHER
"How can I control this on my ක්ෂේත්‍රය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
Good bye. ok,OTHER
Do you think this is dead heart? leaf looks scorched in patches,ASK_DIAGNOSIS
"Preventive plan for next season please. දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
The weather is mostly rainy and humid these days. ද?,OTHER
Tell me the best way to treat it now. very dry spell with cracked soil and at vegetative stage,ASK_TREATMENT
What can I do immediately in the field to reduce damage? at near harvest,ASK_TREATMENT
"Preventive plan for next season please. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ please",ASK_PREVENTION
Is this a වෛරස් (virus) ප්‍රශ්නය? කප්පාදු ආසන්නයේ please,ASK_CAUSE
"Any long term way to prevent this ප්‍රශ්නය? දිග වියළි කාලයක්, පස ප裂 වෙලා and at tillering stage",ASK_PREVENTION
Please continue. 🙂,OTHER
"බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ බූටින්ග් අවස්ථාවෙ",ASK_CAUSE
ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? at tillering stage pls,ASK_PREVENTION
Good morning 🙂,OTHER
"What problem is affecting my paddy leaves? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා please",ASK_DIAGNOSIS
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
"බොහොම ස්තුතියි, උදව් වුනා",OTHER
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? small brown spots on the leaves,ASK_DIAGNOSIS
"Pathogen type? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_CAUSE
"Stop here, enough. pls",OTHER
white narrow lines along the veins at heading stage,SYMPTOM_DESCRIPTION
Is it seed-borne or soil-borne? morning dew is heavy and leaves stay wet,ASK_CAUSE
Cause? it is very rainy and humid these days and at කප්පාදු ආසන්නයේ,ASK_CAUSE
Why is this happening to my ක්ෂේත්‍රය? at මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
"Is this a වෛරස් (virus) ප්‍රශ්නය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
Bye. ok,OTHER
"මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_TREATMENT
Preventive plan for next season please. at ටිලරින්ග් අවස්ථාවෙ,ASK_PREVENTION
Do you think this is brown spot?,ASK_DIAGNOSIS
Is it because of too much nitrogen fertiliser? weather is dry and hot,ASK_CAUSE
ක්ෂේත්‍රයේ ජලය රැඳී ඉන්නවා වැඩියි. 🙂,OTHER
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද?,ASK_DIAGNOSIS
Bye. 👍,OTHER
ක්ෂේත්‍රය is under standing water most of the time. 👍,OTHER
"කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
"Can I manage this only with cultural practices? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
Can you tell me what රෝගය this could be? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
"Seed selection steps to prevent this disease? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
කාබනික/නීම් වගේ ක්‍රම තියෙනවද? මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා please",SYMPTOM_DESCRIPTION
Crop is at tillering stage.,OTHER
රෝගය හඳුනාගන්න පුළුවන්ද? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
කොළ අගයන් ද烧 වගේ වියළී යනවා very dry spell with cracked soil,SYMPTOM_DESCRIPTION
What should I do to avoid this රෝගය in future? කාලගුණය වියළි සහ උණුසුම් සහ බූටින්ග් අවස්ථාවෙ,ASK_PREVENTION
"If this is ටන්ග්රෝ ලෙඩේ, how to stop it spreading next crop?",ASK_PREVENTION
Is this a වෛරස් (virus) ප්‍රශ්නය? lot of rain and cloudy days and at හිඩින්ග් අවස්ථාවෙ,ASK_CAUSE
What should I do to avoid this disease in future? at බූටින්ග් අවස්ථාවෙ,ASK_PREVENTION
silvery scraped leaves and mines lot of rain and cloudy days and at nursery stage,SYMPTOM_DESCRIPTION
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? please,ASK_TREATMENT
"Thanks, that was helpful",OTHER
Main cause? කාලගුණය වියළි සහ උණුසුම් and at හිඩින්ග් අවස්ථාවෙ bro,ASK_CAUSE
white narrow lines along the veins at booting stage,SYMPTOM_DESCRIPTION
"වැසි/ආර්ද්‍ර කාලගුණෙන්ම වේගයෙන් පැතිරෙනවද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_CAUSE
"කප්පාදු ආසන්නයේ, බීජ පරණ වෙමින් තියෙනවා. හරි",OTHER
බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද?,ASK_CAUSE
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
"දැනටමත් වේගයෙන් පැතිරෙනවා—ඉක්මනින් කරන දේ කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? කාලගුණය වියළි සහ උණුසුම් සහ බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
Just testing the assistant. ද?,OTHER
"මගේ ක්ෂේත්‍රයේ මේක නවත්තන්න හොඳ ක්‍රම මොනවද? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",ASK_TREATMENT
Does rainy weather cause this to spread fast?,ASK_CAUSE
"මට ප්‍රතිකාර කරන්නේ කොහොමද this, it is spreading fast. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_TREATMENT
Field is under standing water most of the time. 🙂,OTHER
මම ටෙස්ට් කරනවා විතරයි. හරි,OTHER
Can you tell me what රෝගය this could be? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ,ASK_DIAGNOSIS
How to protect seedlings from getting this disease? at heading stage,ASK_PREVENTION
How to stop this disease from coming back every year? at heading stage,ASK_PREVENTION
Can I manage this only with cultural practices? at booting stage,ASK_TREATMENT
දිගටම වියළි කාලයක් උණුසුම්. ok,OTHER
silvery scraped leaves and mines at near harvest,SYMPTOM_DESCRIPTION
"Could grassy weeds on the bund be harbouring the pest? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
"Could the seed be the cause of this ප්‍රශ්නය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
